REFERENCE 1;ARTICLE;CODE;CODE_SELECTION;QTE;DERNIER_PRIX_ACHAT_FACT;PRIX_REVIENT;Gros;PRIX_SOLDE_FACT;PRIX_MIN_FACT;REFERENCE 2;REFERENCE 3;REFERENCE 4;POIDS;CBM;CONDITIONNEMENT;QTE_STOCK_ALERTE;FOURNISSEUR;DATE_DERNIER_ACHAT_FACT;DATE_DERNIERE_VENTE_FACT;OK_BLOQUE_VENTE;NBRE_PHOTOS;Date créat. Article;Utilisateur;N°ARTICLE;N°LOT;
;LA BRIQUE 60;00000018;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;28/05/2022 01:01:02;ADMIN          ;18;18;
;RETRO PAR HEURE;00000019;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;28/05/2022 01:08:58;ADMIN          ;19;19;
;EAUX CETERNA;00000022;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 08:38:51;ADMIN          ;22;22;
;FERAIOUR;00000023;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 08:50:02;ADMIN          ;23;23;
;MACON MAIN DEVER;00000025;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 09:08:39;ADMIN          ;25;25;
;HADJRA CONSTROUI;00000026;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 09:31:47;ADMIN          ;26;26;
;MIT AVB ENCASTREE;00000028;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 11:28:02;ADMIN          ;28;28;
53227-3;DOUCHETT ENCASTREE GOLD;00000029;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;1;16/09/2022 11:28:35;ADMIN          ;29;29;
;CHASS ENCASTREE GREO;00000031;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 11:30:26;ADMIN          ;31;31;
;FILTER PICIN D600;00000037;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 11:39:35;ADMIN          ;37;37;
;TOUYOTRIER PICIN;00000038;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 11:40:07;ADMIN          ;38;38;
;AMI AISSA;00000040;          ;0;0;0;0;0;0;;;;0.1;1;1.42;0;;;;N;0;16/09/2022 11:41:41;ADMIN          ;40;40;
;SIKA;00000042;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 11:52:51;ADMIN          ;42;42;
;DINAR;00000043;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/09/2022 11:58:29;ADMIN          ;43;43;
;ROMBLE;00000044;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;20/09/2022 08:07:45;ADMIN          ;44;44;
;F PIEDRA MIX 1ER;00000048;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;15/07/2023 19:30:40;ADMIN          ;48;48;
;PANEAU DDS RAYON GRIS 45 1ER;00000049;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;15/07/2023 19:31:17;ADMIN          ;49;49;
;DDS AMELIA 45 1ER;00000050;          ;0;0;0;0;0;0;;;;0.1;0.01;12;0;;;;N;0;15/07/2023 19:40:35;ADMIN          ;50;50;
;DDS RAYON CAPPUCINO 45 1ER;00000051;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;15/07/2023 19:42:22;ADMIN          ;51;51;
;DDS RAYON 45 1ER;00000052;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:31:45;ADMIN          ;52;52;
;MIT CUIS GENEBRE RABATABLE C35;00000053;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:40:22;ADMIN          ;53;53;
;KIT DD ENC CA-901 CR-3FC MN;00000054;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:44:41;ADMIN          ;54;54;
;KIT DD ENC SPANE 3703 BLK;00000055;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:45:58;ADMIN          ;55;55;
;KIT DD ENC SPANE 6103 GOLD;00000056;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:47:05;ADMIN          ;56;56;
;MIT ENC WC CA-101 CR-2FC;00000057;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:48:37;ADMIN          ;57;57;
;DOUCHETTE D'ABL ENC SPANE LT 0721B BLACK;00000058;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:50:33;ADMIN          ;58;58;
;TAB SPANE INOX S920 C2 GOLD;00000059;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:51:55;ADMIN          ;59;59;
;TAB SPANE INOX S920 C2 BLK;00000060;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:52:47;ADMIN          ;60;60;
;TAB SPANE INOX S920 C2 CHR;00000061;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:53:41;ADMIN          ;61;61;
;P.SAVON SPANE WES 2046 GOLD 304;00000062;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:55:24;ADMIN          ;62;62;
;P.SAVON SPANE WES 2046 BLK 304;00000063;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:56:58;ADMIN          ;63;63;
;P.SAVON SPANE WES 2046 CHR 304;00000064;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/07/2023 17:57:56;ADMIN          ;64;64;
;LAMPE DECOR ABTOP;00000094;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;22/05/2024 03:45:19;ADMIN          ;94;94;
;RIZINE;00000101;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 05:46:12;ADMIN          ;101;101;
;PORTE EN FER PLASMA GRISE;00000102;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;22/05/2024 06:01:32;ADMIN          ;102;102;
;PORTE EN FER PLASMA GRISE 1.20M;00000103;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:02:20;ADMIN          ;103;103;
;PORTE EN FER PLASMA GRISE 1M;00000104;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:04:37;ADMIN          ;104;104;
;PORTE EN FER NOIRE 1.20M;00000105;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:06:12;ADMIN          ;105;105;
;PORTE EN FER PLASMA GRIS (TOUFIKE)1.20M;00000106;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:11:27;ADMIN          ;106;106;
;PORTE EN FER (DANDANI);00000107;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;22/05/2024 06:23:53;ADMIN          ;107;107;
;PORTE EN FER GRISE 1.5M  (DANDANI);00000108;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:25:09;ADMIN          ;108;108;
;PORTE EN FER BOIS MIELE 1M;00000109;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:34:07;ADMIN          ;109;109;
;PORTE DE CHOMPRE EN BOIS;00000110;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:37:27;ADMIN          ;110;110;
;PORTE DE CHOMBRE EN BOIS;00000111;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:40:05;ADMIN          ;111;111;
;PORTE FER EN BOIS;00000112;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;22/05/2024 06:42:11;ADMIN          ;112;112;
;PORTE FER EN BOIS MIELLE 1M;00000113;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:42:49;ADMIN          ;113;113;
;PORTE EN FER NOIRE 1.05M;00000114;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:44:56;ADMIN          ;114;114;
;PORTE EN FER BLAZMA ALIKO;00000115;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:46:41;ADMIN          ;115;115;
;PORTE FER ALIKO DORÉ 1.25M;00000116;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:56:08;ADMIN          ;116;116;
;PORTE BOIS ATHER 0.9M;00000117;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 06:58:11;ADMIN          ;117;117;
;PORTE FER EN BOIS DOUBLES;00000118;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;22/05/2024 07:00:57;ADMIN          ;118;118;
;FFS DÉCOR LUX 2EME 30/90;00000119;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 06:00:13;ADMIN          ;119;119;
;FFS MOTIFE DÉCORE LUX 2EME 30/90;00000120;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 06:08:04;ADMIN          ;120;120;
;FFS MOTIFE KORSO CÉRAM 2EM 30/90;00000121;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 06:14:06;ADMIN          ;121;121;
;FFS MOTIFE BEIJE 2EME 25/75;00000122;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 06:17:17;ADMIN          ;122;122;
;FOSE BIARE 1ER 0.81M;00000123;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 06:21:16;ADMIN          ;123;123;
;FOSE BIARE 1ER 0.81;00000124;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 06:28:41;ADMIN          ;124;124;
;B BLACK DECORE 2EME 0.72M;00000125;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 06:41:20;ADMIN          ;125;125;
;MIX 1ER 0.81M;00000126;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 06:44:02;ADMIN          ;126;126;
;HACHIA PISCINE;00000127;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/05/2024 07:07:56;ADMIN          ;127;127;
;LAVABO SYSPONDÉE;00000128;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/05/2024 19:57:34;ADMIN          ;128;128;
;LAVABO AVEC PIED;00000129;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/05/2024 20:02:32;ADMIN          ;129;129;
;FENETRE TPR;00000130;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;24/05/2024 20:03:51;ADMIN          ;130;130;
;FENETRE TPR 1.07M/1.27M;00000131;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/05/2024 20:05:14;ADMIN          ;131;131;
;CUVETE MONOBLOQUE;00000132;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/05/2024 20:07:17;ADMIN          ;132;132;
;CUVETE SUSPONDU;00000133;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/05/2024 20:16:45;ADMIN          ;133;133;
;LAVABO MEBLEÉ;00000134;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/05/2024 20:18:24;ADMIN          ;134;134;
;ÉVIE CUISINE;00000135;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/05/2024 20:19:24;ADMIN          ;135;135;
;MAYA 2 (2EM) BEIGE MARBERIE 60/20;00000136;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:08:34;ADMIN          ;136;136;
;MAY 3 (2EM) MARRON MARBERIE 60/120;00000137;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:11:49;ADMIN          ;137;137;
;PACIFIC BLEU 2EM BLANC BLEU 60/120;00000138;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:13:22;ADMIN          ;138;138;
;GRANIT GRAY 2EM GRIS 60/120;00000139;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:14:45;ADMIN          ;139;139;
;ASTRA BLACK 2EM NOIR 60/120;00000140;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:17:08;ADMIN          ;140;140;
;MAGMA GRAY 2EM GRIS 60/120;00000141;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:18:30;ADMIN          ;141;141;
;MAYA 1 2EM GRIS MARBERIE 60/120;00000142;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:19:43;ADMIN          ;142;142;
;TABLA FAYONSE 1ER GRIS 60/120;00000143;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:21:10;ADMIN          ;143;143;
;ISLAND GRAY 1ER GRIS 60/120;00000144;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:23:14;ADMIN          ;144;144;
;LABRADOR 1ER GRIS 60/120;00000145;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;25/05/2024 00:30:52;ADMIN          ;145;145;
;LABRADOR BLEU 1ER GRIS F 60/120;00000146;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:33:37;ADMIN          ;146;146;
;OSCAR 2EM GRIS 45/45;00000147;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:34:45;ADMIN          ;147;147;
;AMÉLIA 1ER GRIS DORI 45/45;00000148;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:40:51;ADMIN          ;148;148;
;ARICI 1ER BEIGE MARBERIE 45/45;00000149;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:43:22;ADMIN          ;149;149;
;ROMA CH 1ER MARRON 45/45;00000150;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:44:40;ADMIN          ;150;150;
;ARCELLA GRAY 2EME GRIS 33/33;00000151;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:46:31;ADMIN          ;151;151;
;CANYON PERLA 2EME BEIGE 33/33;00000152;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:47:49;ADMIN          ;152;152;
;NEST GRIS 2EME GRIS 33/33;00000153;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:49:52;ADMIN          ;153;153;
;OSCAR 2EME BEIGE 45/45;00000154;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:51:28;ADMIN          ;154;154;
;HAVANA GRAY 2EME BLANC MARBERIE 45/90;00000155;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:53:36;ADMIN          ;155;155;
;STYLE NOIR 2EME (NOIR MARBERIE ) 45/90;00000156;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 00:59:13;ADMIN          ;156;156;
;ELIGENCE NOIR 2EME NOIR MARBERIE 45/90;00000157;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 01:04:33;ADMIN          ;157;157;
;VIROK BLACK 2EME NOIR DORI 60/120;00000158;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 01:06:48;ADMIN          ;158;158;
;OSCAR WHITE 2EME BLANCK 45/45;00000159;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 01:09:08;ADMIN          ;159;159;
;RAYON CAPRISE 1ER BEIGE CLAIRE  45/45;00000160;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 01:12:35;ADMIN          ;160;160;
;RAYON GRIS 1ER GRIS SOURIS 45/45;00000161;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 01:15:27;ADMIN          ;161;161;
;RAYON GRIS 1ER GRIS SOURIS 45/45;00000162;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:01:09;ADMIN          ;162;162;
;PIRADOR BROWEN 1ER 60/60;00000163;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:02:57;ADMIN          ;163;163;
;ARSSILA 2EME GRIS 33/33;00000164;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:08:13;ADMIN          ;164;164;
;LINORA DÉCORÉ 2EME 30/90;00000165;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:13:00;ADMIN          ;165;165;
;HAWAI PERLA 2EME 30/90;00000166;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:16:03;ADMIN          ;166;166;
;LINDRA 2EME 30/90;00000167;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:18:14;ADMIN          ;167;167;
;F/CUISINE KAPOCHINO 2EME 25/75;00000168;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:20:52;ADMIN          ;168;168;
;F/CUISINE BLANC 2EME 25/75;00000169;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:26:02;ADMIN          ;169;169;
;STYLE MARBERIE 2EME 25/75;00000170;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:28:07;ADMIN          ;170;170;
;CANYON PERLA F BEIGE 1ER 30/60;00000171;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:29:38;ADMIN          ;171;171;
;SPACE BLEU 2EME 45/90;00000172;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:33:22;ADMIN          ;172;172;
;CUISINA;00000173;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:34:58;ADMIN          ;173;173;
;MARBRE;00000174;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:36:56;ADMIN          ;174;174;
;ÉLECTRO MÉNAGE;00000175;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:38:46;ADMIN          ;175;175;
;ÉVIE;00000176;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 05:40:02;ADMIN          ;176;176;
;ALTERNATIVE AU BOIS BLANC;00000179;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 21:53:00;ADMIN          ;179;179;
;PASSTA ROSA SPAIN;00000184;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 22:48:24;ADMIN          ;189;189;
;PASSTA MAVILE SPAIN;00000185;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 22:50:14;ADMIN          ;190;190;
;PASSTA ROKHO SPAIN;00000186;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 22:51:21;ADMIN          ;191;191;
;PASTA GRIS FONCÉ LOKAL;00000187;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 22:52:17;ADMIN          ;192;192;
;PASTA GRIS CLAIRE LOCAL;00000188;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 22:53:39;ADMIN          ;193;193;
;PASSTA SOUCOUCH LOCAL;00000189;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 22:58:03;ADMIN          ;194;194;
;PASSTA HADJRA MARVILE;00000191;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 23:17:51;ADMIN          ;196;196;
;PASSTA HADJRA ROKHO;00000192;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 23:21:05;ADMIN          ;197;197;
;BAGITTE SÉP COUANT;00000196;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/05/2024 23:36:41;ADMIN          ;201;201;
;DOUCHETTE D'ABL ENC SPANE LT 0721B BLACK;00000197;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/05/2024 04:48:23;ADMIN          ;202;202;
;DOUCHETTE D'ABL ENC SPANE LT 0721C CHR;00000198;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/05/2024 04:51:22;ADMIN          ;203;203;
;DOUCHETTE D'ABL ENC SPANE LT 0721 G GOLD;00000199;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/05/2024 04:53:41;ADMIN          ;204;204;
;DDS 45*45 DECOR ROCK STAR GRIS DARK 2EME;00000200;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/05/2024 05:15:03;ADMIN          ;205;205;
;DALA (90*45) 2EME RIC 54*1.21;00000201;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/05/2024 05:29:21;ADMIN          ;206;206;
;DDS NOOR CREMA 60*60 2EME ROYAL;00000202;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/05/2024 05:41:59;ADMIN          ;207;207;
;LINA DARK BROWN 25*75 2EME ROYAL;00000203;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:08:22;ADMIN          ;208;208;
;LINA LIGHT BROWN 25*75 2EME ROYAL;00000204;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:23:40;ADMIN          ;209;209;
;LINA DARK BROWN 25*75 2EME ROYAL;00000205;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:31:32;ADMIN          ;210;210;
;LINA LIGHT BROWN 25*75 2EME ROYAL;00000206;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:32:57;ADMIN          ;211;211;
;NOOR GRIS 60*60 2EME ROYAL;00000207;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:34:03;ADMIN          ;212;212;
;NOOR GRIS 60*60 2EME ROYAL;00000208;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:37:08;ADMIN          ;213;213;
;LINA BROWN DECORE 25*75 ROYAL;00000209;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:39:26;ADMIN          ;214;214;
;NOOR CREMA 60*60 2EME ROYAL;00000210;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:42:56;ADMIN          ;215;215;
;NOOR GRIS 60*60 2EME ROYAL;00000211;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:44:04;ADMIN          ;216;216;
;EVORA CREMA 45*45;00000212;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:45:09;ADMIN          ;217;217;
;EVORA GRIS 45*45 SEK;00000213;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:46:33;ADMIN          ;218;218;
;PANNEAUX NOOR CREMA 60*60 ROYAL;00000214;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/05/2024 23:47:36;ADMIN          ;219;219;
;ADOUCISSEUR 2 M3/H 20L RESINE (935);00000215;          ;1;61000;61000;85000;0;80000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 04:50:25;ADMIN          ;220;220;
;VASE D'EXPANSION 35L 3/4 VPROTHERM 10BAR TURK;00000216;          ;1;15600;15600;33000;0;30000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 05:02:32;ADMIN          ;221;221;
;VANNE D'ARRET 33/42 1.1/4 PN 20;00000217;          ;4;2538;2538;4000;0;3500;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 05:04:12;ADMIN          ;222;222;
;LEO POMPE VIDE CAVE STK 50 F;00000218;          ;1;9600;9600;14500;0;14000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 05:05:24;ADMIN          ;223;223;
